video,start_frame,end_frame,actividad
a327f941-Video_1.mp4,18,37,parandose
a327f941-Video_1.mp4,1,18,sentado
a327f941-Video_1.mp4,37,40,parado
a327f941-Video_1.mp4,40,119,caminando adelante
a327f941-Video_1.mp4,120,155,girando
a327f941-Video_1.mp4,155,208,sentado
a327f941-Video_1.mp4,209,230,girando
a327f941-Video_1.mp4,231,253,sentandose
a327f941-Video_1.mp4,254,282,sentado
215b6404-Video_2.mp4,1,16,sentado
215b6404-Video_2.mp4,17,41,girando
215b6404-Video_2.mp4,42,133,caminando adelante
215b6404-Video_2.mp4,134,166,girando
215b6404-Video_2.mp4,167,232,caminado atras
215b6404-Video_2.mp4,233,258,girando
215b6404-Video_2.mp4,259,269,parado
215b6404-Video_2.mp4,270,299,sentandose
215b6404-Video_2.mp4,300,319,sentado
215b6404-Video_2.mp4,320,351,parandose
c8b980e0-Video_3.mp4,1,25,parandose
c8b980e0-Video_3.mp4,26,95,caminando adelante
c8b980e0-Video_3.mp4,96,119,girando
c8b980e0-Video_3.mp4,120,173,caminado atras
c8b980e0-Video_3.mp4,174,195,girando
c8b980e0-Video_3.mp4,196,203,parado
c8b980e0-Video_3.mp4,204,225,sentandose
c8b980e0-Video_3.mp4,226,232,sentado
8f72bc95-Video_4.mp4,1,6,sentado
8f72bc95-Video_4.mp4,7,30,parandose
8f72bc95-Video_4.mp4,31,35,parado
8f72bc95-Video_4.mp4,36,127,caminando adelante
8f72bc95-Video_4.mp4,128,175,girando
8f72bc95-Video_4.mp4,176,235,caminado atras
8f72bc95-Video_4.mp4,236,275,girando
8f72bc95-Video_4.mp4,275,278,parado
8f72bc95-Video_4.mp4,278,308,sentandose
8f72bc95-Video_4.mp4,309,328,sentado
8f72bc95-Video_4.mp4,329,352,parandose
8f72bc95-Video_4.mp4,353,362,parado
b0b1df59-Video_5.mp4,1,28,sentado
b0b1df59-Video_5.mp4,29,54,parandose
b0b1df59-Video_5.mp4,55,116,caminando adelante
b0b1df59-Video_5.mp4,116,141,parado
b0b1df59-Video_5.mp4,142,178,girando
b0b1df59-Video_5.mp4,179,230,caminado atras
b0b1df59-Video_5.mp4,231,262,girando
b0b1df59-Video_5.mp4,263,272,parado
b0b1df59-Video_5.mp4,273,297,sentandose
b0b1df59-Video_5.mp4,297,323,sentado
b0b1df59-Video_5.mp4,324,347,parandose
b0b1df59-Video_5.mp4,347,379,parado
e2472d48-Video_6.mp4,1,24,sentado
e2472d48-Video_6.mp4,24,45,parandose
e2472d48-Video_6.mp4,45,46,parado
e2472d48-Video_6.mp4,46,112,caminando adelante
e2472d48-Video_6.mp4,113,146,girando
e2472d48-Video_6.mp4,147,199,caminado atras
e2472d48-Video_6.mp4,200,220,girando
e2472d48-Video_6.mp4,221,240,sentandose
e2472d48-Video_6.mp4,241,263,sentado
e2472d48-Video_6.mp4,263,280,parandose
e2472d48-Video_6.mp4,280,285,parado
e2472d48-Video_6.mp4,285,308,caminando adelante
c7eeb69b-Video_7.mp4,-1,11,sentado
c7eeb69b-Video_7.mp4,11,27,parandose
c7eeb69b-Video_7.mp4,28,48,parado
c7eeb69b-Video_7.mp4,48,120,caminando adelante
c7eeb69b-Video_7.mp4,120,145,parado
c7eeb69b-Video_7.mp4,146,178,girando
c7eeb69b-Video_7.mp4,179,246,caminado atras
c7eeb69b-Video_7.mp4,246,277,girando
c7eeb69b-Video_7.mp4,277,282,parado
c7eeb69b-Video_7.mp4,283,307,sentandose
c7eeb69b-Video_7.mp4,307,327,sentado
c7eeb69b-Video_7.mp4,328,352,parandose
c7eeb69b-Video_7.mp4,352,374,parado
1bc5d156-Video_8.mp4,1,16,sentado
1bc5d156-Video_8.mp4,16,34,parandose
1bc5d156-Video_8.mp4,34,36,parado
1bc5d156-Video_8.mp4,36,96,caminando adelante
1bc5d156-Video_8.mp4,96,107,parado
1bc5d156-Video_8.mp4,107,141,girando
1bc5d156-Video_8.mp4,141,197,caminado atras
